city,latitude,longitude,temperature,time
Algiers,36.6875,3.125,19.2,2023-06-06T22:00
Annaba,36.875,7.75,20.0,2023-06-06T22:00
Batna,35.5625,6.25,14.9,2023-06-06T22:00
Tamanrasset,22.8,5.5,26.8,2023-06-06T22:00
Tlemcen,34.875,-1.3125,23.4,2023-06-06T22:00
